"Import_date";"1C_ID_PODR";"1C_ID_CONTR";"1C_ID_LOT";"DocID";"DocDescription";"InternalID";"CreationDate";"DocNumber";"KrState";"KrStateID";"CONTRID";"CONTR";"KindID";"KindName";"Name";"ObjectID";"ObjectName";"Lot"
27.03.2026;cd482ca4-c072-11f0-a55a-005056026d24;d3a8434a-c072-11f0-a55a-005056026d24;;757b980f-1483-4171-9ced-eb3f2213f637;2 от 26.03.2026 Комплект ИД;2;26.03.2026 03:00:00;86;На согласовании;1;0d9a4788-df37-4fc7-af66-298e4c71b06f;СК СТРОЙМОНТАЖ ООО;6b50bbf7-9383-4eb6-8451-7c27e98cf7fe;Комплект ИД;;bc5d5e62-6671-4cbd-84e1-0c85dd9c05c2;Есипово V;
27.03.2026;2b696512-d445-11f0-a55a-005056026d24;f26acbaf-d445-11f0-a55a-005056026d24;;fcdfdb97-b75b-4d5f-9291-a5bd451c65a0;;№1;26.03.2026 03:00:00;85;На согласовании;1;1b516353-25c9-4fc8-ad82-d7b0a893dc3a;М2 ИНЖИНИРИНГ ООО;6b50bbf7-9383-4eb6-8451-7c27e98cf7fe;Комплект ИД;Исполнительная документация по фундаментам;bc5d5e62-6671-4cbd-84e1-0c85dd9c05c2;Есипово V;
27.03.2026;1244aa21-d445-11f0-a55a-005056026d24;696547a0-d4e0-11f0-a55a-005056026d24;;deb17fd9-8e56-42d0-ae65-de8302e0e697;1-КЖ1-Е от 26.01.2026 Комплект ИД;1-КЖ1-Е;26.03.2026 03:00:00;84;На доработке;4;68aed029-efce-4947-92db-4ccec28916cd;БИ ТУ БИ КОНСТРАКШЕН ООО;6b50bbf7-9383-4eb6-8451-7c27e98cf7fe;Комплект ИД;Конструкции железобетонные. Фундаменты. Блок Е.;bc5d5e62-6671-4cbd-84e1-0c85dd9c05c2;Есипово V;
27.03.2026;;;;9cec36ec-4f0e-4964-9031-2943d8ffefdf;43 от 23.03.2026 Предписания;43;24.03.2026 03:00:00;83;Проект;0;54165605-f641-4ce8-9f2f-1814e95a755f;"ООО ""Стройтраст""";347986da-8964-4307-8973-28c22842005c;Предписания;;bc5d5e62-6671-4cbd-84e1-0c85dd9c05c2;Есипово V;
27.03.2026;;;;1d9cf500-08cf-46b2-a129-c676b5109933;42 от 23.03.2026 Предписания;42;24.03.2026 03:00:00;82;Проект;0;54165605-f641-4ce8-9f2f-1814e95a755f;"ООО ""Стройтраст""";347986da-8964-4307-8973-28c22842005c;Предписания;откачка воды;bc5d5e62-6671-4cbd-84e1-0c85dd9c05c2;Есипово V;
27.03.2026;;;;bc089222-e758-4fa1-b6c0-f3734a971f3e;41 от 18.03.2026 Предписания;41;24.03.2026 03:00:00;81;Проект;0;54165605-f641-4ce8-9f2f-1814e95a755f;"ООО ""Стройтраст""";347986da-8964-4307-8973-28c22842005c;Предписания;водопонижение;bc5d5e62-6671-4cbd-84e1-0c85dd9c05c2;Есипово V;
27.03.2026;cd482ca4-c072-11f0-a55a-005056026d24;d3a8434a-c072-11f0-a55a-005056026d24;;8c17c16c-d3fa-47bf-8a24-2f626c9141f1;2 от 23.03.2026 Комплект ИД;2;23.03.2026 03:00:00;80;Проект;0;0d9a4788-df37-4fc7-af66-298e4c71b06f;СК СТРОЙМОНТАЖ ООО;6b50bbf7-9383-4eb6-8451-7c27e98cf7fe;Комплект ИД;;bc5d5e62-6671-4cbd-84e1-0c85dd9c05c2;Есипово V;
27.03.2026;4cb920ca-b0cf-11f0-a55a-005056026d24;;;d200a0ce-4aa9-4a29-baf5-a8483bf9afc6;ХСА-69 от 18.03.2026 Предписания;ХСА-69;19.03.2026 03:00:00;79;Проект;0;ade8f5f2-3e06-4265-a99b-5df28ec3fba3;АЛЬФА С ООО;347986da-8964-4307-8973-28c22842005c;Предписания;"Материалы, применяемые при строительстве (Металлоконструкции Блока А, профилированные листы Н114-750-1.0, арматура А500) складированы с нарушением правил хранения. ";28efbbf0-238e-4144-9871-f3e90c4d2200;Дмитровский I;
27.03.2026;6293853e-0688-11f1-a55c-005056026d24;;;1dbca0be-a0f7-4c9c-87c9-a6b2cba0645b;40 от 16.03.2026 Предписания;40;16.03.2026 03:00:00;78;На ознакомлении;12;57ce9bed-d183-4216-8eaf-e878da5caec2;ПРОФИ СТРОЙ ООО;347986da-8964-4307-8973-28c22842005c;Предписания;;bc5d5e62-6671-4cbd-84e1-0c85dd9c05c2;Есипово V;
27.03.2026;6293853e-0688-11f1-a55c-005056026d24;a695351d-0688-11f1-a55c-005056026d24;;8e8eb840-b745-4e82-856f-780431829495;1/Е5/А/КЖ1 от 12.03.2026 Комплект ИД;1/Е5/А/КЖ1;12.03.2026 03:00:00;77;На подписании;10;57ce9bed-d183-4216-8eaf-e878da5caec2;ПРОФИ СТРОЙ ООО;6b50bbf7-9383-4eb6-8451-7c27e98cf7fe;Комплект ИД;Котлованы под фундаменты. Раздел КЖ1;bc5d5e62-6671-4cbd-84e1-0c85dd9c05c2;Есипово V;
27.03.2026;6293853e-0688-11f1-a55c-005056026d24;;;9d467b28-ed7d-48f9-93cd-ce62b642ff1c;39 от 11.03.2026 Предписания;39;11.03.2026 03:00:00;76;Проект;0;57ce9bed-d183-4216-8eaf-e878da5caec2;ПРОФИ СТРОЙ ООО;347986da-8964-4307-8973-28c22842005c;Предписания;;bc5d5e62-6671-4cbd-84e1-0c85dd9c05c2;Есипово V;
27.03.2026;6293853e-0688-11f1-a55c-005056026d24;;;5b4f37d4-08a4-46da-8bea-b7cd25800fa7;39 от 11.03.2026 Предписания;39;11.03.2026 03:00:00;75;Снято;13;57ce9bed-d183-4216-8eaf-e878da5caec2;ПРОФИ СТРОЙ ООО;347986da-8964-4307-8973-28c22842005c;Предписания;;bc5d5e62-6671-4cbd-84e1-0c85dd9c05c2;Есипово V;
27.03.2026;6293853e-0688-11f1-a55c-005056026d24;;;16ccd2b6-8733-4e49-9222-dd26352906f6;38 от 04.03.2026 Предписания;38;10.03.2026 03:00:00;74;Снято;13;57ce9bed-d183-4216-8eaf-e878da5caec2;ПРОФИ СТРОЙ ООО;347986da-8964-4307-8973-28c22842005c;Предписания;;bc5d5e62-6671-4cbd-84e1-0c85dd9c05c2;Есипово V;
27.03.2026;0ccd165e-cdbe-11eb-8bb8-005056b93b75;;;e5666256-95a9-44b2-8840-ae91cc139b3e;35 от 19.02.2026 Предписания;35;09.03.2026 03:00:00;73;На ознакомлении;12;8aa88232-504b-42bf-ae39-8b4992d76982;ИС КЛИНИНГ ООО;347986da-8964-4307-8973-28c22842005c;Предписания;;bc5d5e62-6671-4cbd-84e1-0c85dd9c05c2;Есипово V;
27.03.2026;1244aa21-d445-11f0-a55a-005056026d24;;;1318b581-6423-4d6e-82d2-23f93f78b5f1;36 от 09.03.2026 Предписания;36;09.03.2026 03:00:00;72;Снято;13;68aed029-efce-4947-92db-4ccec28916cd;БИ ТУ БИ КОНСТРАКШЕН ООО;347986da-8964-4307-8973-28c22842005c;Предписания;;bc5d5e62-6671-4cbd-84e1-0c85dd9c05c2;Есипово V;
27.03.2026;5b6f18cb-3dc3-11ef-af44-0050560209d5;;;79d58c3c-4305-42e5-ab4c-001a021ae5d8;37 от 03.03.2026 Предписания;37;08.03.2026 03:00:00;3;Проект;0;3ef7d17c-770f-4f52-82f7-6dfea031a267;АПЕКС КОНСТРАКШН ООО;347986da-8964-4307-8973-28c22842005c;Предписания;;bc5d5e62-6671-4cbd-84e1-0c85dd9c05c2;Есипово V;на согласование
27.03.2026;;;;14bb585c-9f73-4092-8d13-37d9b1ade700;О01-04.03.2026 от 04.03.2026 Отказ;О01-04.03.2026;04.03.2026 03:00:00;71;Подписан;8;5c25fb0b-1963-4d4c-9c4c-0224daad6380;TEST PODR 2;5d181059-0ff2-4b38-914a-e328e8b66984;Отказ;К КС04-04.03.2026;f91a9378-e11f-4455-af11-bdaffbd24b85;Тестовый проект Барыши 2;
27.03.2026;;;;a6b48007-9bbd-40b7-b206-26b30a992594;КС04-04.03.2026 от 04.03.2026 КС;КС04-04.03.2026;04.03.2026 03:00:00;70;Отказ;9;5c25fb0b-1963-4d4c-9c4c-0224daad6380;TEST PODR 2;ab94585d-94df-486d-8ae0-ee2ad10873e6;КС;Полы;f91a9378-e11f-4455-af11-bdaffbd24b85;Тестовый проект Барыши 2;
27.03.2026;;;;08d826e8-065e-4ab2-aeef-83da9d6d3730;КС03-04.03.2026 от 04.03.2026 КС;КС03-04.03.2026;04.03.2026 03:00:00;69;Подписан;8;5c25fb0b-1963-4d4c-9c4c-0224daad6380;TEST PODR 2;ab94585d-94df-486d-8ae0-ee2ad10873e6;КС;;f91a9378-e11f-4455-af11-bdaffbd24b85;Тестовый проект Барыши 2;
27.03.2026;;;;b38dc0e6-0e8a-4fd5-acce-5c907f5f8ad1;КС 02-04.03.2026 от 04.03.2026 КС;КС 02-04.03.2026;04.03.2026 03:00:00;68;Согласован;2;5c25fb0b-1963-4d4c-9c4c-0224daad6380;TEST PODR 2;ab94585d-94df-486d-8ae0-ee2ad10873e6;КС;;f91a9378-e11f-4455-af11-bdaffbd24b85;Тестовый проект Барыши 2;
27.03.2026;1244aa21-d445-11f0-a55a-005056026d24;;;5fac34e4-377c-41c9-b955-0727a1f61da5;1-КЖ1-Е от 04.03.2026 Комплект ИД;1-КЖ1-Е;04.03.2026 03:00:00;67;Проект;0;68aed029-efce-4947-92db-4ccec28916cd;БИ ТУ БИ КОНСТРАКШЕН ООО;6b50bbf7-9383-4eb6-8451-7c27e98cf7fe;Комплект ИД;Монтаж железобетонных фундаментов;bc5d5e62-6671-4cbd-84e1-0c85dd9c05c2;Есипово V;
27.03.2026;;;;aba16baf-5643-4049-8f3e-311c196f5134;ИД06-03.03.2026 от 04.03.2026 Комплект ИД;ИД06-03.03.2026;03.03.2026 03:00:00;66;Подписан;8;7b6906a6-2ada-4d7d-8c11-bea2836052c6;TEST PODR;6b50bbf7-9383-4eb6-8451-7c27e98cf7fe;Комплект ИД;;f91a9378-e11f-4455-af11-bdaffbd24b85;Тестовый проект Барыши 2;
27.03.2026;;;;153bbb4f-469a-4a66-bb75-eae7d2217016;КС01-03.03.2026 от 04.03.2026 КС;КС01-03.03.2026;03.03.2026 03:00:00;65;Отказ;9;7b6906a6-2ada-4d7d-8c11-bea2836052c6;TEST PODR;ab94585d-94df-486d-8ae0-ee2ad10873e6;КС;Потолки;f91a9378-e11f-4455-af11-bdaffbd24b85;Тестовый проект Барыши 2;
27.03.2026;;;;115073fb-cf1f-4537-b4d8-3aeb8003a7bf;ИД05-.03.03.2026 от 03.03.2026 Комплект ИД;ИД05-.03.03.2026;03.03.2026 03:00:00;64;Согласован;2;7b6906a6-2ada-4d7d-8c11-bea2836052c6;TEST PODR;6b50bbf7-9383-4eb6-8451-7c27e98cf7fe;Комплект ИД;Двери;f91a9378-e11f-4455-af11-bdaffbd24b85;Тестовый проект Барыши 2;
27.03.2026;;;;71104000-bc44-4e90-998f-d506dea0b6ae;ИД04-03.03.2026 от 03.03.2026 Комплект ИД;ИД04-03.03.2026;03.03.2026 03:00:00;63;Подписан;8;7b6906a6-2ada-4d7d-8c11-bea2836052c6;TEST PODR;6b50bbf7-9383-4eb6-8451-7c27e98cf7fe;Комплект ИД;Полы;f91a9378-e11f-4455-af11-bdaffbd24b85;Тестовый проект Барыши 2;
27.03.2026;;;;73f23f71-2e08-4da2-9e7e-e5addf4d4578;ИД3-03.03.2026 от 03.03.2026 Комплект ИД;ИД3-03.03.2026;03.03.2026 03:00:00;62;Подписан;8;5c25fb0b-1963-4d4c-9c4c-0224daad6380;TEST PODR 2;6b50bbf7-9383-4eb6-8451-7c27e98cf7fe;Комплект ИД;Стены;f91a9378-e11f-4455-af11-bdaffbd24b85;Тестовый проект Барыши 2;
27.03.2026;;;;86253480-eb42-4cf0-835d-517a5bf8a822;ИД02-03.03.2026 от 03.03.2026 Комплект ИД;ИД02-03.03.2026;03.03.2026 03:00:00;61;Подписан;8;7b6906a6-2ada-4d7d-8c11-bea2836052c6;TEST PODR;6b50bbf7-9383-4eb6-8451-7c27e98cf7fe;Комплект ИД;Стены;f91a9378-e11f-4455-af11-bdaffbd24b85;Тестовый проект Барыши 2;
27.03.2026;;;;ce184263-0c31-4b21-a4d3-29e76ac9ac9f;ИД01-03.03.2026 от 03.03.2026 Комплект ИД;ИД01-03.03.2026;03.03.2026 03:00:00;60;На согласовании;1;7b6906a6-2ada-4d7d-8c11-bea2836052c6;TEST PODR;6b50bbf7-9383-4eb6-8451-7c27e98cf7fe;Комплект ИД;Фундамент;f91a9378-e11f-4455-af11-bdaffbd24b85;Тестовый проект Барыши 2;
